,ABBV.N,ABT.N,ADM.N,ADP.O,AFL.N,ALB.N,AMCR.N,AOS.N,APD.N,ATO.N,BDX.N,BEN.N,BFb.N,BRO.N,CAH.N,CAT.N,CB.N,CHD.N,CHRW.O,CINF.O,CL.N,CLX.N,CTAS.O,CVX.N,DOV.N,ECL.N,ED.N,EMR.N,ESS.N,EXPD.O,FRT.N,GD.N,GPC.N,GWW.N,HRL.N,IBM.N,ITW.N,JNJ.N,KMB.N,KO.N,KVUE.N,LIN.N,LOW.N,MCD.N,MDT.N,MKC.N,MMM.N,NDSN.O,NEE.N,NUE.N,O.N,PEP.O,PG.N,PNR.N,PPG.N,ROP.O,SHW.N,SJM.N,SPGI.N,SWK.N,SYY.N,TGT.N,TROW.O,WBA.O,WMT.N,WST.N,XOM.N
2022-07-31,0.0,8.004417564604931e-12,0.1362951799070814,0.05800730155953046,0.0,0.06745379954773541,0.0,0.0,6.898879606045691e-12,0.06417684624747111,0.12008211607261236,3.5775433349149083e-12,0.0,0.0,0.0,0.0,0.0,9.339433044625482e-11,0.02603358416231499,0.0,0.0,0.0,0.0864748332764605,8.778786292364017e-11,8.541520589441268e-12,0.0,0.0,0.0,0.0,1.3553205284759578e-11,1.20128845432784e-12,0.0,0.0,0.0,0.0,4.100579008912466e-12,6.986214248864621e-12,0.0,0.0,2.442526976072442e-13,0.0,0.0,0.0,6.504284382412817e-12,9.065239940844947e-12,0.0,0.0,0.0,0.09987534399868611,5.986193100797434e-10,2.77878207448712e-12,0.0,0.14140898102491148,0.012734221202247752,0.0,1.0535364226631108e-11,0.1444960819494188,0.0,0.0,1.6409250955019907e-11,0.0,2.6235455280510915e-11,2.4818065244878535e-11,3.546770454301344e-12,0.04296171294410762,0.0,4.0863308143444335e-12
2022-08-31,1.0915059791388828e-13,1.0271555497186065e-14,5.6605345407263815e-14,0.0,0.028017989037877694,2.2276253978998013e-13,0.0,1.5033194148682357e-14,0.0,1.618836613911687e-14,2.4179692304357298e-14,1.7372263121366304e-13,0.0,0.3215632520439259,1.2159610881052802e-13,7.32689212367156e-14,0.0,0.0,0.0,0.0,0.0,1.0031040327661034e-15,0.0,1.2071212173856153e-13,4.8413846661095176e-14,0.0,0.0,5.52186059688854e-15,0.0,1.4383075510191225e-13,0.0,0.0,2.999842761804381e-14,2.158885016724756e-12,0.0,2.7249140933847507e-14,3.629611833161665e-14,3.638392971686755e-15,0.0,0.0,0.0,3.2637620990066226e-15,0.12851603999318328,0.0,0.0,7.542641616323841e-14,1.3389430926095153e-13,1.3631965250572424e-13,0.12340086504528183,9.091477847175304e-14,0.0,0.0,0.0,1.8460602727178962e-13,1.3661636670412968e-14,4.668689777959275e-14,0.0,0.0,5.916935654178628e-14,2.693442700073705e-13,0.27472654369449706,4.635819950398688e-13,1.541546124805677e-13,2.1539379895806598e-13,0.11033441044570659,3.3415451163778005e-13,0.013440899736100829
2022-09-30,0.8774521533552806,0.0,1.4570592996032694e-15,0.0,9.614704865601453e-15,0.0,0.0,4.535217687506865e-15,2.7494282892059907e-15,0.0,0.0,3.1204422726305303e-15,0.0,0.0,3.2193215107612083e-15,0.12254784664520185,3.251955996153022e-15,0.0,0.0,6.100480363924188e-15,0.0,0.0,5.177932735356272e-15,0.0,6.549231643115938e-15,1.7385181835805064e-15,0.0,9.645062526431047e-15,0.0,9.383227701775798e-15,2.533021535577884e-15,0.0,2.963991899140872e-15,0.0,0.0,1.0726987874354332e-14,3.1416926352112462e-15,8.095737621949262e-16,0.0,0.0,0.0,6.356785757499761e-15,2.6247450393701577e-15,5.084691348522519e-15,2.8254308614972246e-15,0.0,0.0,1.114375518945776e-14,0.0,0.0,0.0,3.813139040631519e-16,4.272081820244633e-15,1.8865443061899523e-14,3.4163210455018245e-15,0.0,3.938039130901849e-15,0.0,0.0,7.933324136510933e-15,4.266986070033951e-15,0.0,0.0,3.4565449461010367e-15,5.7785807389132415e-15,0.0,4.4114017994090204e-15
2022-10-31,1.6717582400144327e-15,0.0,0.14005198902779323,0.040866472908153116,3.662526013593e-14,9.183136931098457e-14,8.482304343798987e-15,0.0,0.0,1.3247229550051265e-14,1.3405601936861453e-14,1.0432718726180658e-13,0.0,0.0,0.09636066939869505,0.03718901019861408,0.13259373617857373,0.0,5.249451824079298e-14,0.0,0.0,0.0,1.3676351478947523e-12,4.057812277202163e-14,0.0,1.1910881894444115e-14,2.4839936706927065e-13,0.0,3.086291833938865e-14,0.0,6.269567311233207e-14,0.0,2.871964859917587e-14,0.39561656410776147,4.8609158428262886e-14,6.281738699390204e-14,0.001097258873105624,1.3473771234198383e-14,4.307015137411858e-15,0.0,1.618121314028023e-13,0.0,0.0,0.0,2.8573679751999655e-14,3.3711883293784257e-14,0.0,0.0,2.483485076838663e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15622429930525708,0.0,0.0,0.0,2.3431957836187134e-14,0.0,2.8213079841216778e-14,5.0001625634930306e-14,0.0,6.515933933898711e-13,7.317103831058497e-14
2022-11-30,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2022-12-31,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2023-01-31,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2023-02-28,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2023-03-31,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2023-04-30,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2023-05-31,0.10911026265461866,1.3843753547260303e-15,1.5260220303326933e-15,7.295681925073266e-15,1.7553235100424676e-15,0.1495294075112093,7.499685126866584e-15,1.4886327648459809e-13,5.785191557117121e-15,1.3338469261325376e-14,5.4140527344896575e-15,6.89858238226012e-14,3.1473632745422462e-15,9.275651880176597e-15,4.848246353968188e-15,1.0394215478180971e-13,1.4157613815869442e-14,1.1352014249222433e-14,6.834972488815166e-15,6.132210639364154e-14,9.007139612460992e-15,0.04495027909649165,0.19314755570191194,1.3057163222712528e-12,9.484263929221246e-14,4.745860586417305e-16,1.4054442929420702e-14,7.517122937664965e-14,1.6467640820802618e-16,6.850318961772361e-16,9.119716765237322e-14,1.0864720386503429e-14,2.6820129941979977e-15,0.11130557103565696,1.1128861424343914e-14,2.752726808767938e-16,7.279912658625359e-14,6.212875943205521e-15,1.0211053506620567e-14,6.909860184816967e-15,6.228802978869384e-14,0.018829087021075105,7.901005278238297e-17,9.005765296490036e-15,4.4403205876267226e-14,1.8892654170804798e-14,1.5596419357578e-13,9.71253152247788e-15,0.36875685383976703,6.690071310387616e-14,4.3345895455588285e-15,1.2576276166079997e-14,3.132188743935371e-16,5.286196845780666e-14,8.070899794473619e-14,1.0696437942969708e-14,1.4425305982453844e-14,5.95864638746429e-15,4.1372280208122884e-15,2.4285675646105256e-13,7.895889635898414e-14,1.5569718911091142e-13,8.140689895803246e-14,1.6158508239994868e-13,3.326291724980062e-15,0.004370983137771148,5.016238014141547e-13
2023-06-30,0.0,1.198214286194037e-14,0.0,1.3358815481876225e-15,0.0,0.0,3.345596655226193e-16,2.7694044905641763e-15,0.0,2.3326179684124562e-14,0.05254213038837959,1.5057671928126975e-14,0.0,1.1296986310423241e-14,0.0,0.0,0.0,0.026282472357255372,0.0,0.0,0.0,7.555513424745066e-15,0.0,2.227203745921433e-14,0.0,0.0,1.9027581725638836e-14,0.0,0.0,0.0,0.0,0.0,9.54285584347386e-15,0.02779955568907971,0.0,2.252295471417832e-14,0.0,1.004106096048181e-14,1.8873579531894125e-13,0.0,0.719516444360891,1.6146753404118419e-15,4.454687860433174e-15,4.136045326539765e-15,0.0,1.1803203613341949e-14,0.0,0.02050537122236117,0.019306265918835726,0.0,1.7264148993660813e-14,6.99393428872664e-15,1.5631387527861707e-14,0.0,0.0,2.8691356764399235e-15,1.0273126246787166e-14,0.0,0.05624518180590554,1.0384449253241605e-13,0.0,0.0,0.0,0.0,5.2369444909714075e-15,0.025965099763699595,0.051837478493884426
2023-07-31,0.0,8.004417564604931e-12,0.1362951799070814,0.05800730155953046,0.0,0.06745379954773541,0.0,0.0,6.898879606045691e-12,0.06417684624747111,0.12008211607261236,3.5775433349149083e-12,0.0,0.0,0.0,0.0,0.0,9.339433044625482e-11,0.02603358416231499,0.0,0.0,0.0,0.0864748332764605,8.778786292364017e-11,8.541520589441268e-12,0.0,0.0,0.0,0.0,1.3553205284759578e-11,1.20128845432784e-12,0.0,0.0,0.0,0.0,4.100579008912466e-12,6.986214248864621e-12,0.0,0.0,2.442526976072442e-13,0.0,0.0,0.0,6.504284382412817e-12,9.065239940844947e-12,0.0,0.0,0.0,0.09987534399868611,5.986193100797434e-10,2.77878207448712e-12,0.0,0.14140898102491148,0.012734221202247752,0.0,1.0535364226631108e-11,0.1444960819494188,0.0,0.0,1.6409250955019907e-11,0.0,2.6235455280510915e-11,2.4818065244878535e-11,3.546770454301344e-12,0.04296171294410762,0.0,4.0863308143444335e-12
2023-08-31,1.0915059791388828e-13,1.0271555497186065e-14,5.6605345407263815e-14,0.0,0.028017989037877694,2.2276253978998013e-13,0.0,1.5033194148682357e-14,0.0,1.618836613911687e-14,2.4179692304357298e-14,1.7372263121366304e-13,0.0,0.3215632520439259,1.2159610881052802e-13,7.32689212367156e-14,0.0,0.0,0.0,0.0,0.0,1.0031040327661034e-15,0.0,1.2071212173856153e-13,4.8413846661095176e-14,0.0,0.0,5.52186059688854e-15,0.0,1.4383075510191225e-13,0.0,0.0,2.999842761804381e-14,2.158885016724756e-12,0.0,2.7249140933847507e-14,3.629611833161665e-14,3.638392971686755e-15,0.0,0.0,0.0,3.2637620990066226e-15,0.12851603999318328,0.0,0.0,7.542641616323841e-14,1.3389430926095153e-13,1.3631965250572424e-13,0.12340086504528183,9.091477847175304e-14,0.0,0.0,0.0,1.8460602727178962e-13,1.3661636670412968e-14,4.668689777959275e-14,0.0,0.0,5.916935654178628e-14,2.693442700073705e-13,0.27472654369449706,4.635819950398688e-13,1.541546124805677e-13,2.1539379895806598e-13,0.11033441044570659,3.3415451163778005e-13,0.013440899736100829
2023-09-30,0.8774521533552806,0.0,1.4570592996032694e-15,0.0,9.614704865601453e-15,0.0,0.0,4.535217687506865e-15,2.7494282892059907e-15,0.0,0.0,3.1204422726305303e-15,0.0,0.0,3.2193215107612083e-15,0.12254784664520185,3.251955996153022e-15,0.0,0.0,6.100480363924188e-15,0.0,0.0,5.177932735356272e-15,0.0,6.549231643115938e-15,1.7385181835805064e-15,0.0,9.645062526431047e-15,0.0,9.383227701775798e-15,2.533021535577884e-15,0.0,2.963991899140872e-15,0.0,0.0,1.0726987874354332e-14,3.1416926352112462e-15,8.095737621949262e-16,0.0,0.0,0.0,6.356785757499761e-15,2.6247450393701577e-15,5.084691348522519e-15,2.8254308614972246e-15,0.0,0.0,1.114375518945776e-14,0.0,0.0,0.0,3.813139040631519e-16,4.272081820244633e-15,1.8865443061899523e-14,3.4163210455018245e-15,0.0,3.938039130901849e-15,0.0,0.0,7.933324136510933e-15,4.266986070033951e-15,0.0,0.0,3.4565449461010367e-15,5.7785807389132415e-15,0.0,4.4114017994090204e-15
